user_id,block_number,trial_number,classification_decision,stimulus_seen,dss_judgment,decision_time,correct_classification
53,3,15,signal,6.86,signal,1.887199,signal
53,3,16,noise,5.41,noise,1.642604,noise
53,3,17,noise,3.29,noise,1.935525,noise
53,3,18,noise,6.02,noise,1.559536,noise
53,3,19,noise,7.39,noise,1.575597,signal
53,3,20,noise,5.56,noise,1.165157,noise
52,2,1,signal,8.71,signal,4.982036,signal
53,3,21,signal,4.81,signal,1.895606,noise
53,3,22,noise,6.85,noise,1.753468,signal
52,2,2,noise,4.4,noise,2.674994,noise
53,3,23,noise,7.03,noise,1.974101,signal
52,2,3,noise,6.27,signal,3.086416,signal
53,3,24,noise,6.23,noise,2.092587,noise
52,2,4,signal,8.18,signal,2.275343,signal
53,3,25,noise,7.57,noise,1.613556,signal
52,2,5,signal,6.57,signal,1.695166,noise
53,3,26,noise,5.9,noise,1.640841,noise
53,3,27,noise,6.57,noise,1.477297,signal
52,2,6,signal,7.86,signal,1.983775,signal
53,3,28,noise,7.82,noise,1.474897,signal
53,3,29,noise,7.03,noise,2.205371,signal
53,3,30,signal,5.92,noise,1.207921,noise
52,2,7,noise,8.67,noise,5.416193,signal
53,3,31,noise,5.63,noise,1.221503,noise
52,2,8,noise,5.79,signal,2.245167,signal
53,3,32,noise,5.73,noise,1.446312,noise
52,2,9,signal,7.74,signal,1.963116,signal
53,3,33,noise,4.63,noise,2.018643,noise
52,2,10,signal,7.53,noise,1.814589,signal
53,3,34,noise,5.27,noise,1.910541,noise
53,3,35,noise,5.38,noise,1.923378,signal
53,3,36,noise,8.11,noise,2.160804,signal
53,3,37,signal,8.06,noise,1.832161,signal
53,3,38,signal,7.29,noise,1.906322,signal
53,3,39,signal,7.38,noise,1.396087,signal
53,3,40,signal,8.2,signal,2.197902,signal
53,3,41,signal,7.96,signal,1.281648,signal
53,3,42,signal,8.5,noise,1.367116,signal
53,3,43,signal,7.84,noise,1.732278,signal
53,3,44,signal,4.3,noise,1.330488,noise
53,3,45,noise,5.54,noise,1.341565,noise
53,3,46,noise,6.6,noise,1.251742,noise
53,3,47,signal,6.2,signal,1.92771,signal
52,3,1,noise,3.47,noise,3.779332,noise
53,3,48,noise,7.85,noise,1.894893,signal
53,3,49,signal,6.1,noise,1.485432,noise
52,3,2,noise,4.94,noise,2.765098,noise
53,3,50,noise,7.13,signal,1.306572,noise
52,3,3,noise,6.04,noise,1.693159,noise
53,3,51,noise,8.0,signal,1.662577,signal
53,3,52,signal,6.27,signal,1.298323,signal
52,3,4,noise,4.82,noise,2.080369,noise
53,3,53,noise,7.15,noise,1.791686,noise
52,3,5,signal,6.77,signal,2.517103,signal
53,3,54,signal,4.89,signal,1.815933,noise
52,3,6,noise,4.31,noise,2.11141,noise
53,3,55,noise,4.32,noise,1.727674,noise
52,3,7,signal,4.08,signal,2.280526,noise
53,3,56,noise,5.65,noise,1.506959,noise
53,3,57,noise,6.15,noise,1.973563,noise
52,3,8,noise,4.54,noise,2.831767,noise
53,3,58,noise,6.78,noise,1.394934,noise
53,3,59,noise,6.2,signal,1.454266,signal
52,3,9,noise,6.68,noise,2.557178,noise
53,3,60,signal,4.53,noise,1.151167,noise
53,3,61,noise,5.86,noise,1.202894,noise
52,3,10,noise,5.28,noise,2.777087,noise
53,3,62,noise,5.2,noise,1.460581,noise
53,3,63,noise,8.01,noise,1.405799,signal
52,3,11,noise,8.71,signal,2.699321,signal
53,3,64,noise,4.45,noise,1.445429,noise
52,3,12,noise,4.4,noise,2.194139,noise
53,3,65,noise,6.72,noise,1.466226,noise
52,3,13,noise,6.27,signal,2.438717,signal
53,3,66,signal,7.24,signal,1.81443,signal
53,3,67,signal,3.13,noise,1.137831,noise
52,3,14,signal,8.18,signal,2.639825,signal
53,3,68,noise,7.85,noise,1.460998,noise
52,3,15,signal,6.57,signal,1.924976,noise
53,3,69,noise,4.9,noise,1.481625,noise
53,3,70,noise,4.88,noise,1.187199,noise
52,3,16,signal,7.86,signal,1.693351,signal
53,3,71,noise,8.65,noise,1.213163,noise
53,3,72,noise,4.73,noise,1.221794,noise
52,3,17,noise,8.67,noise,2.676616,signal
53,3,73,noise,5.08,signal,1.212866,noise
52,3,18,noise,5.79,signal,2.340634,signal
53,3,74,noise,7.45,signal,1.44854,signal
53,3,75,signal,3.75,noise,1.096516,noise
53,3,76,noise,5.64,noise,1.111887,noise
53,3,77,noise,7.68,noise,1.16415,signal
52,3,19,signal,7.74,signal,4.175971,signal
52,3,20,signal,7.53,noise,1.699544,signal
53,3,78,noise,4.87,noise,1.91374,noise
53,3,79,noise,6.51,noise,1.194736,noise
53,3,80,signal,6.35,signal,2.670548,noise
52,3,21,noise,5.04,noise,4.710894,noise
53,3,81,noise,2.77,noise,1.80797,noise
52,3,22,noise,3.95,noise,3.189723,noise
53,3,82,noise,5.1,noise,2.133247,noise
52,3,23,signal,6.2,noise,2.281094,noise
53,3,83,signal,8.37,signal,2.048859,signal
52,3,24,signal,6.08,noise,1.315341,noise
53,3,84,noise,7.08,noise,1.805195,signal
52,3,25,signal,4.79,noise,1.269238,noise
53,3,85,noise,7.08,noise,1.573582,noise
53,3,86,noise,6.57,noise,1.675076,noise
52,3,26,noise,5.98,noise,3.130375,noise
53,3,87,noise,5.24,noise,1.935534,noise
53,3,88,noise,5.67,noise,1.865588,noise
52,3,27,noise,6.02,noise,5.286099,noise
53,3,89,noise,4.79,noise,1.739732,noise
52,3,28,signal,8.4,signal,2.278757,signal
53,3,90,signal,7.95,signal,2.14733,signal
53,3,91,noise,6.04,noise,1.866429,noise
52,3,29,noise,4.93,noise,3.33329,noise
53,3,92,noise,4.19,noise,2.293169,noise
52,3,30,signal,7.36,noise,2.601024,noise
53,3,93,noise,6.12,noise,1.766905,noise
52,3,31,signal,5.71,noise,1.699853,noise
53,3,94,noise,6.58,noise,1.681059,noise
52,3,32,signal,6.39,noise,2.064927,noise
53,3,95,noise,5.42,noise,3.157288,noise
52,3,33,signal,8.5,noise,1.537121,signal
53,3,96,noise,6.7,noise,1.313889,noise
52,3,34,noise,5.27,signal,2.545561,noise
53,3,97,noise,7.72,noise,2.045826,signal
52,3,35,signal,9.47,signal,2.229195,signal
53,3,98,noise,7.97,noise,2.078116,signal
53,3,99,noise,5.95,signal,1.727629,noise
52,3,36,noise,4.98,noise,2.877347,noise
53,3,100,noise,5.46,noise,1.503477,noise
52,3,37,noise,4.02,noise,3.175791,noise
54,1,1,noise,6.03,noise,12.014382,noise
52,3,38,signal,7.22,signal,2.231398,signal
54,1,2,noise,7.42,noise,3.023342,noise
52,3,39,noise,5.88,noise,3.036448,noise
52,3,40,noise,5.79,noise,4.360882,noise
54,1,3,noise,3.74,noise,6.6839,noise
52,3,41,signal,7.82,signal,2.292522,signal
54,1,4,noise,4.85,noise,2.309664,noise
54,1,5,noise,5.77,noise,2.346847,noise
52,3,42,noise,5.78,noise,4.071346,noise
54,1,6,noise,3.63,noise,1.907187,noise
54,1,7,noise,4.47,noise,1.932334,noise
52,3,43,signal,6.09,noise,3.31715,noise
54,1,8,noise,4.86,noise,3.388634,noise
52,3,44,noise,4.97,noise,2.434252,noise
54,1,9,noise,7.08,noise,1.985343,noise
52,3,45,noise,5.63,noise,2.037685,noise
54,1,10,noise,5.41,noise,1.933865,noise
52,3,46,noise,4.35,noise,1.765927,noise
52,3,47,signal,7.21,noise,2.493357,signal
52,3,48,noise,4.59,noise,2.137944,noise
54,2,1,noise,6.26,signal,2.627023,signal
52,3,49,signal,6.58,noise,2.755732,noise
54,2,2,signal,5.67,noise,2.214675,noise
52,3,50,noise,5.15,noise,2.318109,noise
54,2,3,noise,5.14,noise,2.03543,noise
54,2,4,signal,6.61,signal,2.26748,signal
52,3,51,signal,9.47,signal,4.087703,signal
54,2,5,noise,5.7,noise,2.092115,noise
52,3,52,noise,8.69,noise,2.096625,signal
54,2,6,noise,5.17,noise,1.668553,noise
54,2,7,noise,8.17,noise,1.845271,signal
54,2,8,noise,4.33,noise,1.36515,noise
54,2,9,noise,5.57,signal,1.260665,signal
54,2,10,noise,6.86,noise,1.666903,noise
52,3,53,noise,4.39,noise,7.703572,noise
54,3,1,noise,6.03,noise,2.456198,noise
54,3,2,noise,7.42,noise,1.948617,noise
54,3,3,noise,3.74,noise,1.327788,noise
52,3,54,noise,3.18,noise,7.471501,noise
54,3,4,noise,4.85,noise,1.416218,noise
52,3,55,noise,6.3,signal,2.536301,signal
54,3,5,noise,5.77,noise,1.744389,noise
54,3,6,noise,3.63,noise,1.620937,noise
52,3,56,noise,5.6,noise,3.534516,noise
54,3,7,noise,4.47,noise,1.490665,noise
56,1,1,signal,5.99,noise,3.031416,noise
54,3,8,noise,4.86,noise,1.647957,noise
56,1,2,noise,6.58,signal,2.00045,signal
52,3,57,noise,5.06,noise,2.939689,noise
54,3,9,noise,7.08,noise,1.207996,noise
52,3,58,noise,4.66,noise,2.565209,noise
54,3,10,noise,5.41,noise,2.302229,noise
56,1,3,signal,7.91,noise,4.01289,noise
52,3,59,noise,5.36,noise,2.131381,noise
54,3,11,signal,6.26,signal,2.144795,signal
56,1,4,noise,7.69,signal,2.208415,signal
54,3,12,noise,5.67,noise,1.696229,noise
56,1,5,signal,6.02,signal,1.680251,signal
55,1,1,noise,5.49,noise,10.980907,noise
54,3,13,noise,5.14,noise,2.125551,noise
56,1,6,signal,6.27,noise,2.124605,noise
52,3,60,signal,3.67,noise,5.93819,noise
54,3,14,signal,6.61,signal,1.837277,signal
55,1,2,signal,6.64,noise,2.271557,noise
56,1,7,signal,6.47,noise,1.555285,noise
52,3,61,noise,5.35,noise,1.719723,noise
54,3,15,noise,5.7,noise,1.738041,noise
56,1,8,signal,5.97,signal,1.642687,signal
55,1,3,signal,7.23,signal,2.016492,signal
54,3,16,noise,5.17,noise,1.832052,noise
56,1,9,signal,5.89,noise,1.494472,noise
55,1,4,noise,5.63,noise,2.157215,noise
56,1,10,signal,9.83,signal,1.400921,signal
54,3,17,noise,8.17,noise,1.597859,signal
52,3,62,noise,6.9,signal,3.731472,signal
55,1,5,noise,5.34,signal,1.813375,noise
54,3,18,noise,4.33,noise,1.630439,noise
52,3,63,signal,6.41,signal,3.043849,signal
55,1,6,signal,7.42,noise,1.805228,signal
54,3,19,signal,5.57,signal,2.02563,signal
55,1,7,signal,9.03,signal,1.953449,signal
52,3,64,signal,7.44,signal,2.44445,signal
54,3,20,noise,6.86,noise,1.974638,noise
55,1,8,signal,8.02,signal,1.706787,signal
54,3,21,noise,5.32,noise,1.884667,noise
52,3,65,noise,5.6,noise,2.556821,noise
56,2,1,noise,5.7,noise,5.723669,noise
55,1,9,noise,5.41,signal,1.703789,noise
54,3,22,noise,6.11,noise,1.636131,noise
52,3,66,noise,5.31,noise,2.584155,noise
55,1,10,noise,5.81,signal,1.774549,noise
56,2,2,noise,4.93,noise,2.066505,noise
54,3,23,signal,8.04,signal,2.069444,signal
54,3,24,signal,5.25,signal,2.323825,noise
56,2,3,signal,7.41,signal,3.693125,signal
52,3,67,signal,8.19,signal,4.263556,signal
54,3,25,noise,5.97,noise,1.791408,noise
52,3,68,signal,7.52,signal,1.617201,signal
56,2,4,noise,5.55,noise,2.219471,noise
54,3,26,noise,5.96,noise,1.667194,noise
52,3,69,noise,4.66,noise,2.225381,noise
54,3,27,noise,6.99,noise,1.649117,noise
54,3,28,noise,9.59,signal,1.397123,signal
54,3,29,noise,5.56,noise,1.863105,noise
54,3,30,noise,6.39,noise,1.630554,noise
54,3,31,noise,5.88,noise,1.668306,noise
52,3,70,signal,7.69,signal,7.990682,signal
54,3,32,noise,6.13,noise,1.316134,noise
52,3,71,signal,7.43,signal,2.296824,signal
54,3,33,noise,5.11,noise,1.758639,noise
54,3,34,noise,4.88,noise,1.780712,noise
52,3,72,noise,6.06,noise,2.288215,noise
54,3,35,noise,5.67,noise,1.628564,noise
52,3,73,noise,5.16,noise,2.758763,noise
54,3,36,noise,7.01,noise,1.834867,noise
54,3,37,noise,6.0,noise,1.311,noise
54,3,38,noise,7.85,noise,1.608763,signal
54,3,39,noise,5.65,noise,1.621506,noise
54,3,40,signal,7.83,signal,4.047133,signal
52,3,74,noise,6.39,noise,10.721612,noise
54,3,41,noise,4.95,noise,1.831672,noise
54,3,42,noise,5.57,noise,1.833595,noise
52,3,75,noise,5.45,noise,5.057148,noise
54,3,43,noise,6.15,noise,3.254512,noise
54,3,44,noise,5.69,noise,2.270664,noise
52,3,76,noise,6.5,noise,4.104479,noise
54,3,45,noise,7.26,noise,1.021431,noise
54,3,46,noise,6.21,signal,0.973211,signal
52,3,77,noise,4.08,noise,1.716117,noise
52,3,78,noise,5.32,noise,1.561024,noise
54,3,47,signal,6.23,signal,2.23223,noise
52,3,79,noise,5.71,noise,1.62254,noise
54,3,48,noise,6.48,noise,1.756022,noise
54,3,49,noise,6.33,noise,1.891357,noise
52,3,80,signal,9.65,signal,2.918787,signal
54,3,50,noise,7.63,noise,3.306208,noise
52,3,81,noise,5.21,signal,3.840822,noise
54,3,51,signal,6.27,signal,2.29044,signal
54,3,52,signal,6.21,noise,1.391048,noise
54,3,53,noise,8.5,noise,1.691982,signal
55,2,1,noise,4.3,signal,3.616312,noise
54,3,54,noise,5.61,noise,1.995945,noise
54,3,55,noise,7.98,noise,0.949602,signal
55,2,2,signal,7.94,signal,2.969847,signal
52,3,82,signal,6.88,signal,8.71343,signal
54,3,56,noise,6.19,noise,0.95483,noise
55,2,3,signal,9.25,noise,2.160978,signal
59,1,1,signal,5.31,noise,8.066315,noise
55,2,4,signal,8.44,noise,1.930228,signal
62,1,1,noise,6.47,signal,8.915471,signal
59,1,2,signal,6.9,signal,2.724285,signal
55,2,5,noise,3.37,noise,1.959693,noise
62,1,2,signal,6.22,signal,1.756624,signal
59,1,3,signal,5.69,signal,2.074801,noise
55,2,6,noise,4.61,noise,1.806082,noise
52,3,83,signal,7.54,noise,8.43986,noise
62,1,3,signal,6.99,signal,1.798177,signal
59,1,4,signal,5.1,signal,1.839557,noise
54,3,57,noise,6.73,noise,9.926747,noise
55,2,7,noise,4.99,signal,2.297102,noise
62,1,4,signal,6.97,noise,1.594427,noise
59,1,5,signal,5.43,signal,1.837477,noise
52,3,84,signal,4.96,signal,3.259423,noise
62,1,5,signal,7.09,noise,1.512041,noise
55,2,8,signal,8.62,signal,1.995837,signal
59,1,6,signal,5.13,noise,1.904331,noise
62,1,6,noise,5.79,noise,1.748667,noise
52,3,85,noise,4.25,noise,2.759804,noise
55,2,9,signal,7.33,signal,1.849523,signal
59,1,7,signal,4.85,noise,2.018352,noise
62,1,7,noise,6.14,noise,1.683072,noise
55,2,10,signal,8.37,signal,1.656375,signal
52,3,86,signal,8.51,signal,2.245511,signal
59,1,8,signal,7.14,signal,1.998038,noise
62,1,8,noise,3.26,noise,2.013966,noise
52,3,87,noise,5.55,noise,2.37443,noise
59,1,9,signal,6.47,noise,2.204704,noise
62,1,9,signal,8.32,signal,2.588075,signal
52,3,88,noise,6.63,noise,2.375552,noise
59,1,10,signal,7.73,signal,1.86191,signal
62,1,10,signal,7.71,signal,1.538312,signal
54,3,58,noise,5.98,noise,12.643394,noise
54,3,59,noise,7.15,noise,1.450756,noise
56,2,5,signal,7.2,signal,86.448751,signal
57,1,1,noise,7.84,signal,14.864578,signal
52,3,89,signal,9.37,signal,5.885065,signal
56,2,6,noise,7.51,noise,3.043397,noise
57,1,2,noise,3.54,noise,3.756957,noise
56,2,7,noise,5.7,noise,2.637878,noise
52,3,90,signal,6.09,noise,3.960657,signal
56,2,8,noise,5.81,noise,1.432124,noise
52,3,91,signal,7.84,noise,2.59641,signal
56,2,9,noise,7.49,noise,1.973841,noise
57,1,3,signal,8.46,signal,5.385707,signal
60,1,1,noise,6.32,noise,7.247146,noise
56,2,10,noise,5.73,noise,1.43316,noise
52,3,92,noise,6.36,signal,2.934762,signal
60,1,2,noise,7.39,noise,2.661296,noise
67,1,1,signal,10.26,signal,6.448308,signal
57,1,4,noise,5.89,noise,4.176019,noise
52,3,93,noise,5.04,noise,2.822398,noise
62,2,1,noise,5.56,noise,3.706113,noise
60,1,3,noise,7.54,noise,2.023619,signal
57,1,5,noise,5.8,noise,2.897594,signal
52,3,94,signal,7.65,noise,2.584891,noise
62,2,2,noise,5.38,noise,2.020517,noise
67,1,2,signal,6.49,signal,4.470846,noise
60,1,4,signal,4.56,noise,2.519653,noise
61,1,1,noise,5.83,signal,6.849902,signal
62,2,3,noise,8.34,noise,1.375716,noise
57,1,6,noise,4.99,noise,2.02706,noise
52,3,95,signal,7.7,signal,2.136499,signal
54,3,60,noise,6.42,noise,22.14054,noise
67,1,3,noise,7.85,noise,2.761516,noise
62,2,4,signal,5.63,signal,1.636233,signal
61,1,2,signal,6.06,noise,2.865699,noise
57,1,7,noise,5.46,noise,2.568811,noise
62,2,5,signal,8.62,signal,1.372241,signal
67,1,4,noise,5.48,signal,2.120825,noise
62,2,6,signal,7.0,signal,1.361875,signal
60,1,5,noise,5.68,noise,5.916641,noise
52,3,96,noise,5.99,noise,4.486055,signal
61,1,3,noise,5.45,noise,3.234697,noise
67,1,5,noise,7.61,noise,2.06002,signal
62,2,7,signal,6.94,signal,1.35117,signal
57,1,8,signal,9.27,signal,3.477,signal
61,1,4,signal,4.45,noise,2.432323,noise
62,2,8,noise,5.05,noise,1.661904,noise
60,1,6,noise,6.01,noise,3.466978,noise
61,1,5,noise,7.68,signal,1.080045,signal
57,1,9,noise,4.09,noise,2.632687,noise
67,1,6,signal,6.24,noise,3.297279,noise
52,3,97,noise,4.35,noise,4.535229,noise
62,2,9,signal,7.19,signal,1.640234,signal
60,1,7,noise,6.58,noise,2.199984,noise
61,1,6,noise,6.06,signal,1.987576,signal
62,2,10,noise,6.5,noise,1.670888,signal
67,1,7,noise,7.61,noise,2.458064,noise
61,1,7,signal,5.04,noise,1.106865,noise
59,2,1,signal,5.77,signal,3.973744,signal
58,1,1,noise,6.12,signal,7.328206,noise
60,1,8,noise,6.36,noise,2.763357,signal
61,1,8,signal,6.53,noise,1.657042,noise
67,1,8,noise,6.27,signal,2.446417,noise
58,1,2,noise,7.48,signal,2.103753,signal
59,2,2,signal,5.97,noise,2.971366,noise
57,1,10,signal,6.17,noise,6.787568,noise
61,1,9,noise,5.55,noise,1.683896,noise
67,1,9,noise,6.07,signal,1.829962,signal
52,3,98,signal,7.44,noise,7.233406,signal
60,1,9,noise,5.64,noise,2.71397,noise
62,3,1,signal,6.47,signal,4.26939,signal
61,1,10,noise,4.95,noise,1.964199,noise
67,1,10,noise,7.71,signal,1.968335,signal
52,3,99,signal,6.89,noise,2.361656,noise
62,3,2,signal,6.22,signal,1.84302,signal
60,1,10,signal,4.32,noise,2.835906,noise
59,2,3,signal,8.09,signal,5.014512,signal
66,1,1,noise,5.81,noise,9.407898,noise
62,3,3,signal,6.99,signal,1.442428,signal
54,3,61,noise,6.02,noise,20.97002,noise
52,3,100,noise,5.61,noise,2.714325,noise
62,3,4,noise,6.97,noise,1.667789,noise
59,2,4,signal,8.94,signal,2.392769,signal
66,1,2,noise,4.84,noise,2.222362,noise
54,3,62,noise,5.72,noise,2.265414,noise
62,3,5,noise,7.09,noise,1.520619,noise
54,3,63,noise,5.54,noise,0.993139,noise
59,2,5,signal,4.39,signal,1.991173,noise
66,1,3,noise,5.42,noise,2.099064,noise
62,3,6,noise,5.79,noise,1.322657,noise
66,1,4,noise,5.01,noise,1.751775,noise
55,3,1,noise,5.49,noise,2.635886,noise
59,2,6,signal,7.63,signal,1.985953,signal
54,3,64,noise,4.84,noise,2.165507,noise
62,3,7,noise,6.14,noise,1.767916,noise
67,2,1,noise,6.47,noise,6.752801,noise
61,2,1,signal,6.97,signal,6.693758,signal
66,1,5,noise,5.75,noise,1.814171,noise
62,3,8,noise,3.26,noise,1.470192,noise
67,2,2,signal,6.06,noise,1.982597,noise
63,1,1,signal,5.7,noise,9.039175,noise
55,3,2,signal,6.64,noise,2.851894,noise
61,2,2,noise,5.32,noise,2.693976,noise
62,3,9,signal,8.32,signal,1.665863,signal
66,1,6,signal,7.93,noise,2.371488,signal
67,2,3,signal,6.71,signal,1.957979,signal
55,3,3,signal,7.23,signal,1.885472,signal
63,1,2,signal,5.17,noise,2.234593,noise
62,3,10,signal,7.71,signal,1.427539,signal
61,2,3,signal,6.58,noise,2.638418,noise
59,2,7,noise,7.21,noise,6.712142,noise
62,3,11,noise,5.56,noise,1.608105,noise
66,1,7,signal,6.25,noise,3.083607,noise
55,3,4,noise,5.63,noise,1.918254,noise
67,2,4,noise,7.34,noise,2.727096,noise
63,1,3,signal,5.97,noise,2.362429,noise
59,2,8,noise,4.26,noise,1.836894,noise
61,2,4,signal,7.75,signal,2.7846,signal
62,3,12,noise,5.38,noise,1.486421,noise
55,3,5,noise,5.34,signal,1.747481,noise
67,2,5,signal,5.05,signal,1.795094,signal
66,1,8,noise,5.86,noise,2.405418,noise
63,1,4,noise,5.13,noise,2.136013,noise
62,3,13,noise,8.34,noise,1.34388,noise
68,1,1,signal,7.44,noise,6.457613,noise
59,2,9,signal,9.62,signal,2.356444,signal
70,1,1,signal,4.49,noise,8.331108,noise
67,2,6,noise,4.88,noise,1.843707,noise
61,2,5,signal,6.37,noise,2.732472,noise
66,1,9,noise,5.44,noise,1.788395,noise
68,1,2,noise,6.53,signal,1.425451,signal
63,1,5,signal,6.77,noise,2.039654,noise
62,3,14,signal,5.63,signal,1.70348,signal
55,3,6,signal,7.42,noise,3.64593,signal
67,2,7,signal,9.21,signal,1.709259,signal
59,2,10,signal,6.86,signal,2.139331,signal
66,1,10,noise,3.62,noise,1.806332,noise
62,3,15,signal,8.62,signal,1.528672,signal
61,2,6,noise,6.04,noise,1.99047,noise
63,1,6,signal,8.9,noise,2.234207,signal
68,1,3,noise,5.85,noise,2.766192,noise
55,3,7,signal,9.03,signal,1.835316,signal
60,2,1,signal,5.77,noise,6.312298,noise
67,2,8,signal,7.46,signal,1.713287,signal
62,3,16,signal,7.0,signal,1.45919,signal
68,1,4,noise,5.42,noise,1.016843,noise
61,2,7,noise,4.26,noise,2.102773,noise
70,1,2,noise,5.12,noise,5.142934,noise
63,1,7,noise,6.93,noise,2.199556,noise
55,3,8,signal,8.02,signal,1.691453,signal
62,3,17,signal,6.94,signal,1.488201,signal
67,2,9,signal,5.39,signal,1.660692,signal
60,2,2,noise,6.86,noise,2.061652,noise
54,3,65,noise,7.36,noise,18.016662,noise
67,2,10,signal,5.93,signal,1.462073,noise
62,3,18,noise,5.05,noise,1.604205,noise
63,1,8,noise,4.37,noise,1.945896,noise
57,2,1,noise,4.28,noise,4.454675,noise
70,1,3,noise,5.23,noise,2.910986,noise
61,2,8,signal,6.0,signal,2.786885,signal
60,2,3,noise,5.18,noise,3.025433,signal
62,3,19,signal,7.19,signal,1.624171,signal
63,1,9,noise,5.29,noise,1.994551,noise
68,1,5,signal,7.4,noise,5.733307,noise
70,1,4,noise,5.03,noise,2.055856,noise
62,3,20,noise,6.5,noise,1.589292,signal
55,3,9,noise,5.41,signal,5.50567,noise
61,2,9,noise,5.36,noise,2.755431,noise
57,2,2,signal,6.28,noise,3.754026,signal
67,3,1,signal,10.26,signal,2.910389,signal
70,1,5,noise,4.16,noise,1.909253,noise
63,1,10,signal,7.05,noise,3.028924,noise
62,3,21,signal,7.02,signal,2.19795,signal
55,3,10,noise,5.81,signal,1.834893,noise
68,1,6,noise,5.36,noise,3.056384,noise
67,3,2,signal,6.49,signal,1.540793,noise
61,2,10,signal,6.18,noise,2.25826,noise
57,2,3,signal,7.89,signal,2.628257,signal
70,1,6,noise,4.21,noise,1.656349,noise
60,2,4,noise,5.92,signal,5.972437,noise
62,3,22,noise,5.75,noise,1.961379,noise
68,1,7,noise,6.7,signal,1.76606,signal
55,3,11,noise,4.3,signal,2.16904,noise
67,3,3,noise,7.85,noise,1.822942,noise
70,1,7,noise,3.75,noise,1.602362,noise
68,1,8,signal,3.75,noise,1.263152,noise
59,3,1,signal,5.31,noise,6.382603,noise
62,3,23,noise,6.48,noise,1.807583,noise
57,2,4,signal,7.63,signal,2.919505,signal
60,2,5,noise,6.84,noise,2.381324,signal
67,3,4,signal,5.48,signal,1.728482,noise
55,3,12,signal,7.94,signal,2.005942,signal
70,1,8,noise,4.89,noise,1.711212,noise
68,1,9,noise,5.7,noise,2.061043,noise
62,3,24,signal,6.79,signal,1.716554,signal
59,3,2,signal,6.9,signal,2.366504,signal
67,3,5,noise,7.61,noise,1.896535,signal
56,3,1,noise,5.99,noise,68.01537,noise
55,3,13,signal,9.25,noise,2.174968,signal
57,2,5,noise,5.14,noise,2.936517,noise
60,2,6,signal,5.01,noise,3.388975,noise
67,3,6,noise,6.24,noise,1.412438,noise
61,3,1,noise,5.83,signal,5.837077,signal
68,1,10,noise,6.46,noise,2.609356,signal
59,3,3,signal,5.69,signal,2.396245,noise
55,3,14,signal,8.44,noise,1.874911,signal
67,3,7,noise,7.61,noise,1.381594,noise
70,1,9,noise,4.3,noise,5.187707,noise
60,2,7,noise,6.05,noise,1.998673,noise
65,1,1,noise,5.95,noise,14.474213,noise
57,2,6,signal,6.41,noise,3.35771,noise
55,3,15,noise,3.37,noise,1.766187,noise
59,3,4,signal,5.1,signal,2.09585,noise
61,3,2,noise,6.06,noise,3.214689,noise
67,3,8,signal,6.27,signal,2.410338,noise
56,3,2,signal,6.58,signal,5.553302,signal
